Station ID,AQI index,Location,Station name,Url,Dominent pollutant,CO,Dew,Humidity,NO2,O3,Pressure,PM10,PM2.5,SO2,Temperature,Wind,Data Time S,Status,Alert level,Latitude,Longitude,Province
13020.0,157.24999999999997,"21.00577,105.74842","Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,13.0,22.189831460674156,79.5,33.0,11.224420849420849,1015.5,123.90625,157.24999999999997,16.1052534562212,18.0,1.2,2021-01-21 19:00:00,#NAME?,#NAME?,21.00577,21.00577,Hà Nội
13013.0,157.24999999999997,"21.05121,105.78232","Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,38.0,22.189831460674156,79.5,31.0,11.224420849420849,1015.5,123.90625,157.24999999999997,16.1052534562212,18.0,1.2,2021-01-21 19:00:00,#NAME?,#NAME?,21.05121,21.05121,Hà Nội
11778.0,18.0,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,5.0,22.189831460674156,97.5,5.0,11.224420849420849,1002.0,12.0,18.0,3.0,15.4,1.0,2021-01-21 05:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
1585.0,207.25,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,7.0,22.189831460674156,83.0,13.0,13.0,1013.0,125.9375,210.45,3.0,23.0,5.1,2021-01-21 20:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
13012.0,207.25,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,3.0,22.189831460674156,60.2,6.0,9.0,923.7,125.9375,210.45,1.0,24.3,1.0,2021-01-21 20:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,207.25,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,37.0,22.189831460674156,70.3,2.0,1.0,1003.2,125.9375,210.45,17.0,18.5,1.0,2021-01-21 20:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
8688.0,207.25,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,22.189831460674156,77.0,11.503243917654398,11.224420849420849,1015.0,125.9375,210.45,16.1052534562212,18.0,1.5,2021-01-21 20:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
8641.0,207.25,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.3,22.189831460674156,77.0,8.7,0.9,1015.0,125.9375,210.45,2.1,18.0,1.5,2021-01-21 20:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12976.0,207.25,"21.1137452,105.9268934","Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,8.0,22.189831460674156,77.0,17.0,23.0,1015.0,125.9375,210.45,3.0,18.0,1.5,2021-01-21 20:00:00,#NAME?,#NAME?,21.1137452,21.1137452,Bắc Ninh
12958.0,207.25,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,7.0,22.189831460674156,77.0,52.0,2.0,1015.0,125.9375,210.45,6.0,18.0,1.5,2021-01-21 20:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,207.25,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,7.0,22.189831460674156,77.0,48.0,11.224420849420849,1015.0,125.9375,210.45,12.0,18.0,1.5,2021-01-21 20:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
13014.0,207.25,"21.0072,105.83572","Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,17.0,22.189831460674156,82.0,11.503243917654398,11.224420849420849,1016.0,125.9375,210.45,16.1052534562212,18.0,1.0,2021-01-21 20:00:00,#NAME?,#NAME?,21.0072,21.0072,Hà Nội
12488.0,131.61538461538458,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,2.0,22.189831460674156,93.0,11.503243917654398,11.224420849420849,1015.5,90.46153846153847,134.1846153846154,16.1052534562212,20.0,3.3,2021-01-22 13:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
5507.0,131.61538461538458,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,8.24163763066202,22.189831460674156,86.2,14.0,38.0,1001.3,90.46153846153847,134.1846153846154,16.1052534562212,21.3,1.0,2021-01-22 13:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
1584.0,131.61538461538458,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,,2.0,22.189831460674156,78.0,1.0,33.0,1012.5,90.46153846153847,134.1846153846154,6.0,22.5,7.9,2021-01-22 13:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
1585.0,131.61538461538458,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,2.0,22.189831460674156,65.0,4.0,24.0,1011.0,90.46153846153847,134.1846153846154,3.0,27.0,6.6,2021-01-22 13:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
13012.0,131.61538461538458,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm10,4.0,22.189831460674156,64.3,13.0,20.0,926.2,90.46153846153847,134.1846153846154,1.0,23.0,2.0,2021-01-22 13:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,131.61538461538458,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,38.0,22.189831460674156,93.2,3.0,1.0,1007.1,90.46153846153847,134.1846153846154,22.0,16.7,1.0,2021-01-22 13:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,131.61538461538458,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,22.189831460674156,83.6,11.503243917654398,1.0,989.4,90.46153846153847,134.1846153846154,2.0,17.1,1.0,2021-01-22 13:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8767.0,131.61538461538458,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,22.189831460674156,56.5,11.503243917654398,11.224420849420849,1008.5,90.46153846153847,134.1846153846154,16.1052534562212,30.5,2.5,2021-01-22 13:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8688.0,131.61538461538458,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,22.189831460674156,53.0,11.503243917654398,11.224420849420849,1015.0,90.46153846153847,134.1846153846154,16.1052534562212,22.0,2.0,2021-01-22 13:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
8641.0,131.61538461538458,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,22.189831460674156,51.0,8.7,4.9,1014.5,90.46153846153847,134.1846153846154,3.1,22.5,2.3,2021-01-22 13:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12976.0,131.61538461538458,"21.1137452,105.9268934","Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,5.0,22.189831460674156,53.0,14.0,23.0,1015.0,90.46153846153847,134.1846153846154,17.0,22.0,2.0,2021-01-22 13:00:00,#NAME?,#NAME?,21.1137452,21.1137452,Bắc Ninh
12958.0,131.61538461538458,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,5.0,22.189831460674156,53.0,25.0,30.0,1015.0,90.46153846153847,134.1846153846154,19.0,22.0,2.0,2021-01-22 13:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,131.61538461538458,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,2.0,22.189831460674156,53.0,15.0,11.224420849420849,1015.0,90.46153846153847,134.1846153846154,15.0,22.0,2.0,2021-01-22 13:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
11778.0,161.7,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,6.0,22.189831460674156,86.2,14.0,11.224420849420849,1001.3,115.9,161.7,24.0,21.3,1.0,2021-01-22 12:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
13251.0,161.7,"21.04975,105.74187","Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,12.0,22.189831460674156,58.0,42.0,1.0,1016.0,115.9,161.7,2.0,22.0,2.0,2021-01-22 12:00:00,#NAME?,#NAME?,21.04975,21.04975,Hà Nội
13015.0,161.7,"21.03982,105.84726","Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,48.0,22.189831460674156,58.0,47.0,11.224420849420849,1016.0,115.9,161.7,16.1052534562212,22.0,2.0,2021-01-22 12:00:00,#NAME?,#NAME?,21.03982,21.03982,Hà Nội
13018.0,161.7,"20.98832,105.854897","Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,9.0,22.189831460674156,53.0,31.0,11.224420849420849,1015.0,115.9,161.7,16.1052534562212,22.0,2.0,2021-01-22 12:00:00,#NAME?,#NAME?,20.98832,20.98832,Hà Nội
13019.0,161.7,"21.01994,105.77056","Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,7.0,22.189831460674156,58.0,30.0,11.224420849420849,1016.0,115.9,161.7,16.1052534562212,22.0,2.0,2021-01-22 12:00:00,#NAME?,#NAME?,21.01994,21.01994,Hà Nội
13026.0,161.7,"21.01525,105.80013","Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,9.0,22.189831460674156,58.0,20.0,2.0,1016.0,115.9,161.7,1.0,22.0,2.0,2021-01-22 12:00:00,#NAME?,#NAME?,21.01525,21.01525,Hà Nội
13017.0,161.7,"21.02022,105.81232","Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,14.0,22.189831460674156,58.0,25.0,11.224420849420849,1016.0,115.9,161.7,16.1052534562212,22.0,2.0,2021-01-22 12:00:00,#NAME?,#NAME?,21.02022,21.02022,Hà Nội
13020.0,161.7,"21.00577,105.74842","Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,7.0,22.189831460674156,53.0,20.0,11.224420849420849,1015.0,115.9,161.7,16.1052534562212,22.0,2.0,2021-01-22 12:00:00,#NAME?,#NAME?,21.00577,21.00577,Hà Nội
13013.0,161.7,"21.05121,105.78232","Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,17.0,22.189831460674156,53.0,37.0,11.224420849420849,1015.0,115.9,161.7,16.1052534562212,22.0,2.0,2021-01-22 12:00:00,#NAME?,#NAME?,21.05121,21.05121,Hà Nội
13014.0,161.7,"21.0072,105.83572","Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,9.0,22.189831460674156,58.0,11.503243917654398,11.224420849420849,1016.0,115.9,161.7,16.1052534562212,22.0,2.0,2021-01-22 12:00:00,#NAME?,#NAME?,21.0072,21.0072,Hà Nội
12488.0,133.1,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,2.0,22.189831460674156,70.5,11.503243917654398,11.224420849420849,1013.5,98.8,119.1,16.1052534562212,22.5,4.1,2021-01-23 15:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
5507.0,133.1,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,8.24163763066202,22.189831460674156,81.3,9.0,61.0,1000.4,98.8,119.1,16.1052534562212,23.7,2.0,2021-01-23 15:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
1584.0,133.1,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,,3.0,22.189831460674156,68.5,1.0,45.0,1012.0,98.8,119.1,6.0,23.5,5.4,2021-01-23 15:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
1585.0,133.1,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,2.0,22.189831460674156,69.0,2.0,32.0,1011.0,98.8,119.1,3.0,26.0,9.2,2021-01-23 15:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
13012.0,133.1,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,4.0,22.189831460674156,62.1,12.0,20.0,924.2,98.8,119.1,1.0,25.8,2.0,2021-01-23 15:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,133.1,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,40.0,22.189831460674156,73.1,2.0,1.0,1002.2,98.8,119.1,150.0,20.9,2.0,2021-01-23 15:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,133.1,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,22.189831460674156,68.9,11.503243917654398,1.0,985.9,98.8,119.1,2.0,18.0,1.0,2021-01-23 15:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8767.0,133.1,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,22.189831460674156,49.0,11.503243917654398,11.224420849420849,1007.0,98.8,119.1,16.1052534562212,32.0,1.5,2021-01-23 15:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
12958.0,133.1,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,6.0,22.189831460674156,49.0,20.0,41.0,1012.0,98.8,119.1,6.0,23.0,3.0,2021-01-23 15:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,133.1,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,1.0,22.189831460674156,49.0,13.0,11.224420849420849,1012.0,98.8,119.1,16.0,23.0,3.0,2021-01-23 15:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
11778.0,115.5,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,7.0,22.189831460674156,81.3,8.0,11.224420849420849,1000.4,29.0,51.0,14.0,23.7,2.0,2021-01-23 14:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
8688.0,115.5,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,22.189831460674156,49.0,11.503243917654398,11.224420849420849,1013.0,29.0,51.0,16.1052534562212,23.0,3.0,2021-01-23 14:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
12488.0,29.0,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm25,1.0,22.189831460674156,88.0,11.503243917654398,11.224420849420849,1014.5,24.0,29.0,16.1052534562212,22.0,2.8,2021-01-25 15:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
5507.0,101.0,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,8.24163763066202,22.189831460674156,95.7,18.0,16.0,1002.0,67.04545454545455,96.0909090909091,16.1052534562212,19.8,1.0,2021-01-25 19:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
1584.0,101.0,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,,9.0,22.189831460674156,78.0,1.0,18.0,1014.0,67.04545454545455,96.0909090909091,6.0,23.0,1.5,2021-01-25 19:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
1585.0,101.0,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,2.0,22.189831460674156,73.0,3.0,31.0,1013.0,67.04545454545455,96.0909090909091,3.0,24.0,5.1,2021-01-25 19:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
13012.0,101.0,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,6.0,22.189831460674156,43.4,17.0,22.0,923.4,67.04545454545455,96.0909090909091,2.0,29.0,2.0,2021-01-25 19:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,101.0,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,36.0,22.189831460674156,61.8,2.0,1.0,1001.1,67.04545454545455,96.0909090909091,23.0,24.5,1.0,2021-01-25 19:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,101.0,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,22.189831460674156,73.4,11.503243917654398,1.0,985.6,67.04545454545455,96.0909090909091,1.0,22.6,2.0,2021-01-25 19:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8767.0,101.0,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,22.189831460674156,74.0,11.503243917654398,11.224420849420849,1009.0,67.04545454545455,96.0909090909091,16.1052534562212,27.0,4.1,2021-01-25 19:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8688.0,101.0,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,22.189831460674156,77.0,11.503243917654398,11.224420849420849,1015.0,67.04545454545455,96.0909090909091,16.1052534562212,21.0,3.0,2021-01-25 19:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
8641.0,101.0,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.2,22.189831460674156,77.0,12.8,0.9,1015.0,67.04545454545455,96.0909090909091,1.6,21.0,3.0,2021-01-25 19:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12958.0,101.0,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,5.0,22.189831460674156,77.0,46.0,3.0,1015.0,67.04545454545455,96.0909090909091,3.0,21.0,3.0,2021-01-25 19:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,101.0,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,4.0,22.189831460674156,77.0,17.0,11.224420849420849,1015.0,67.04545454545455,96.0909090909091,5.0,21.0,3.8,2021-01-25 19:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
11778.0,120.5,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,5.0,22.189831460674156,95.7,29.0,11.224420849420849,1002.0,75.9,120.5,7.0,19.8,1.0,2021-01-25 18:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
13251.0,120.5,"21.04975,105.74187","Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,23.0,22.189831460674156,77.0,23.0,1.0,1015.0,75.9,120.5,2.0,21.0,3.8,2021-01-25 18:00:00,#NAME?,#NAME?,21.04975,21.04975,Hà Nội
13015.0,120.5,"21.03982,105.84726","Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,51.0,22.189831460674156,77.0,48.0,11.224420849420849,1015.0,75.9,120.5,16.1052534562212,21.0,3.8,2021-01-25 18:00:00,#NAME?,#NAME?,21.03982,21.03982,Hà Nội
